100337,128
100338,103
100339,117
100339,120
100340,127
100340,102
100341,104
100341,121
100341,103
100342,129
100343,127
100344,116
100344,117
100345,123
100346,119
100347,124
100348,127
100349,113
100349,128
100350,127
100351,105
100352,108
100353,121
100354,114
100355,122
100356,128
100357,122
100358,119
100358,122
100359,128
100360,110
100361,106
100362,101
100363,108
100363,127
100364,121
100365,114
100366,105
100367,102
100367,129
100368,108
100369,122
100370,112
100370,107
100371,123
100371,120
100372,130
100373,104
100373,128
100373,101
100374,106
100374,101
100374,116
100375,104
100376,119
100377,125
100377,112
100378,112
100379,106
100379,124
100380,110
100381,120
100381,104
100382,126
100383,116
100384,127
100385,110
100385,111
100386,121
100387,110
100388,119
100389,101
100389,116
100390,112
100391,104
100392,109
100393,128
100394,126
100394,116
100395,119
100396,107
100397,119
100398,124
100398,112
100399,115
100400,103
100400,105
100401,114
100402,130
100403,123
100403,101
100404,111
100405,119
100406,120
100406,109
100407,125
100407,101
100408,115
100409,103
100410,115
100411,103
100411,113
100412,125
100413,116
100414,127
100414,119
100415,117
100416,130
100417,117
100417,108
100418,111
100419,130
100419,115
100419,113
100420,110
100421,101
100421,122
100422,124
100422,102
100423,125
100423,104
100424,114
100425,125
100426,128
100427,121
100427,124
100428,130
100429,120
100430,129
100431,115
100432,106
100433,130
100434,106
100434,107
100435,119
100436,104
100436,112
100437,124
100438,118
100439,101
100440,102
100441,129
100441,127
100442,103
100443,121
100444,113
100445,101
100445,102
100446,126
100447,111
100448,121
100448,119
100449,111
100450,114
100451,113
100452,109
100453,115
100454,116
100455,111
100455,117
100456,118
100457,102
100458,128
100459,102
100460,110
100461,115
100461,106
100461,104
100462,118
100463,120
100463,114
100463,117
100464,116
100464,104
100465,116
100466,101
100467,102
100467,117
100468,123
100469,127
100470,109
100471,114
100471,121
100472,130
100472,108
100473,115
100474,130
100475,109
100476,103
100477,119
100477,115
100478,104
100479,108
100480,110
100481,110
100481,119
100482,120
100482,110
100483,104
100483,124
100484,118
100485,120
100485,104
100486,116
100487,124
100488,103
100489,114
100489,128
100490,119
100491,130
100491,112
100491,116
100492,128
100492,104
100493,117
100493,102
100494,129
100495,110
100496,115
100496,103
100497,129
100498,123
100499,102
100499,114
100500,102
100500,109
100500,128
100501,110
100502,113
100503,124
100504,112
100504,128
100505,111
100505,123
100506,123
100506,105
100507,108
100507,119
100508,127
100508,108
100509,116
100509,105
100510,122
100510,104
100511,120
100512,127
100513,113
100513,114
100514,116
100514,103
100515,128
100516,107
100516,124
100517,112
100518,118
100519,104
100520,118
100520,106
100521,102
100522,122
100523,107
100523,127
100524,124
100525,113
100525,116
100525,118
100526,125
100526,130
100527,124
100528,115
100529,103
100529,111
100530,130
100531,114
100531,104
100532,116
100532,123
100533,129
100534,106
100535,117
100536,106
100537,112
100538,115
100539,110
100539,123
100540,108
100540,123
100541,130
100541,123
100542,127
100542,102
100543,127
100543,123
100544,123
100544,109
100544,108
100545,128
100546,125
100547,103
100548,123
100549,123
100550,120
100550,102
100551,124
100552,107
100553,126
100553,108
100554,116
100555,127
100556,114
100557,124
100558,129
100558,110
100559,122
100559,110
100560,102
100561,112
100562,109
100562,127
100563,114
100564,114
100564,116
100565,124
100565,129
100566,127
100567,120
100568,106
100569,126
100569,122
100570,117
100571,123
100572,116
100573,104
100574,126
100575,117
100576,114
100577,119
100577,101
100578,116
100579,115
100580,115
100581,129
100581,117
100582,119
100582,121
100583,106
100583,101
100584,110
100584,118
100585,118
100586,114
100587,106
100588,101
100588,120
100589,118
100589,130
100590,115
100591,119
100592,118
100592,129
100593,120
100594,104
100595,103
100596,115
100597,127
100597,109
100598,101
100599,116
100600,127
100600,110
100601,120
100602,103
100602,101
100603,123
100604,111
100604,119
100604,127
100605,110
100605,129
100605,122
100606,112
100607,119
100608,107
100609,113
100610,102
100611,101
100611,127
100612,114
100613,130
100614,109
100614,124
100615,106
100616,102
100616,105
100616,121
100617,106
100618,115
100618,121
100619,123
100620,120
100621,108
100621,113
100622,101
100622,126
100623,126
100624,107
100625,114
100626,127
100626,119
100627,116
100628,106
100628,118
100629,108
100629,103
100630,109
100630,103
100631,121
100631,109
100632,119
100633,112
100634,108
100635,111
100636,130
100637,121
100637,105
100638,106
100639,119
100639,121
100640,102
100640,129
100641,107
100641,111
100642,109
100643,124
100644,118
100645,116
100645,103
100646,110
100647,111
100647,105
100647,102
100648,122
100648,128
100648,123
100649,110
100650,130
100651,105
100651,101
100652,110
100653,128
100653,126
100654,102
100655,114
100656,109
100657,110
100658,109
100658,102
100659,123
100660,128
100660,114
100661,116
100661,114
100662,130
100663,124
100664,110
100664,122
100665,105
100665,121
100666,123
100667,114
100668,118
100669,101
100670,103
100671,102
100672,110
100672,106
100672,102
100673,105
100674,112
100675,103
100676,107
100677,105
100678,122
100679,120
100680,114
100680,121
100681,108
100681,109
100682,130
100683,123
100683,116
100683,113
100684,119
100685,130
100686,112
100686,110
100687,112
100688,115
100688,109
100689,127
100689,129
100690,110
100691,104
100691,120
100692,108
100692,106
100693,116
100693,122
100694,126
100695,102
100695,108
100696,122
100697,114
100698,123
100698,102
100699,113
100700,113
100701,102
100701,106
100702,119
100703,114
100703,121
100703,101
100704,119
100705,118
100706,111
100707,107
100707,129
100708,124
100708,103
100709,109
100710,106
100711,113
100711,102
100712,126
100713,121
100713,101
100714,120
100715,130
100716,126
100717,114
100718,110
100718,122
100719,125
100720,108
100721,114
100721,120
100722,111
100722,109
100723,124
100724,122
100725,126
100726,103
100726,112
100727,114
100728,129
100728,112
100729,110
100730,124
100731,105
100731,103
100732,111
100732,129
100733,112
100733,104
100734,108
100735,115
100736,110
100736,121
100736,123
100737,111
100738,104
100739,124
100739,106
100740,117
100741,130
100742,117
100742,118
100743,105
100744,101
100744,110
100745,119
100746,104
100746,111
100747,115
100748,114
100749,102
100750,107
100750,102
100751,127
100752,111
100753,121
100753,104
100754,115
100755,126
100756,130
100756,111
100757,124
100758,106
100759,109
100760,112
100761,104
100762,119
100762,114
100762,128
100763,112
100764,130
100764,128
100765,115
100766,104
100767,120
100767,113
100768,122
100769,129
100769,104
100770,113
100771,115
100772,118
100772,129
100773,110
100774,110
100775,122
100775,124
100776,121
100777,123
100777,101
100778,107
100778,119
100779,129
100780,128
100781,102
100781,128
100782,112
100783,124
100783,129
100784,128
100785,117
100786,115
100786,108
100787,120
100787,129
100788,119
100789,103
100790,128
100790,129
100791,112
100792,127
100793,107
100794,123
100794,124
100795,129
100796,109
100796,126
100797,117
100797,108
100798,129
100798,125
100799,119
100800,112
100801,107
100801,123
100802,122
100802,101
100803,105
100803,104
100804,107
100804,108
100804,105
100805,122
100805,119
100806,108
100806,115
100807,105
100808,127
100809,127
100810,124
100810,114
100810,109
100811,126
100812,109
100812,114
100813,119
100813,101
100814,120
100815,111
100816,116
100816,108
100817,119
100818,121
100819,115
100819,117
100820,129
100821,127
100822,115
100823,124
100823,120
100824,114
100824,113
100825,106
100826,113
100827,103
100828,120
100829,129
100830,117
100830,105
100830,113
100831,122
100832,123
100832,130
100833,120
100834,116
100834,124
100835,111
100836,101
100837,120
100837,118
100838,121
100839,104
100840,128
100840,126
100840,112
100841,117
100842,116
100843,127
100844,102
100845,104
100846,118
100847,119
100847,118
100847,125
100848,122
100849,115
100849,123
100850,107
100851,110
100852,109
100853,116
100854,123
100855,108
100856,104
100857,107
100858,114
100859,114
100859,122
100860,118
100860,123
100861,104
100861,122
100862,105
100862,101
100863,115
100864,120
100864,112
100865,101
100866,104
100867,119
100868,101
100868,130
100869,114
100869,118
100870,104
100871,103
100872,118
100873,104
100873,119
100874,101
100874,107
100875,120
100876,104
100876,124
100877,117
100878,113
100878,127
100879,121
100879,102
100880,114
100881,121
100882,126
100883,115
100883,113
100884,115
100885,104
100885,107
100886,126
100887,126
100887,116
100888,108
100889,108
100890,105
100891,126
100892,121
100892,126
100893,123
100893,127
100894,114
100895,113
100895,115
100896,108
100897,107
100898,112
100899,111
100899,129
100900,109
100901,125
100902,102
100902,112
100902,101
100903,102
100903,121
100904,124
100905,116
100906,115
100907,123
100908,128
100909,111
100909,130
100909,101
100910,104
100911,123
100911,112
100912,117
100913,108
100914,114
100914,121
100915,110
100916,120
100917,112
100917,103
100918,121
100919,107
100919,122
100920,101
100921,121
100922,123
100922,102
100923,122
100924,118
100925,108
100925,107
100925,125
100926,118
100927,102
100927,121
100928,122
100929,130
100930,114
100930,124
100931,107
100932,106
100932,111
100933,107
100933,103
100934,101
100934,121
100935,115
100936,117
100937,105
100937,102
100938,129
100938,120
100939,127
100940,117
100941,110
100941,115
100942,128
100943,113
100944,121
100945,116
100946,114
100947,119
100947,125
100948,124
100949,115
100949,112
100950,115
100951,124
100952,111
100953,120
100954,116
100954,101
100955,102
100956,103
100957,115
100957,124
100958,102
100959,108
100959,112
100960,101
100961,108
100962,117
100962,127
100963,115
100964,130
100965,106
100966,120
100966,116
100966,128
100967,115
100968,109
100968,112
100969,124
100970,105
100971,104
100972,108
100972,124
100973,113
100973,110
100974,103
100975,121
100976,106
100977,112
100978,116
100979,125
100980,118
100981,109
100982,101
100982,126
100983,123
100983,127
100984,108
100984,119
100985,108
100986,119
100986,121
100987,105
100987,104
100988,109
100989,103
100989,109
100990,111
100991,125
100991,114
100992,116
100993,105
100993,123
100994,112
100995,109
100995,107
100996,124
100997,113
100997,105
100998,108
100999,120
