101082,126
101082,110
101082,115
101082,130
101083,118
101083,117
101084,118
101084,101
101085,118
101085,105
101086,109
101086,118
101086,122
101086,111
101087,124
101087,123
101087,121
101088,119
101088,102
101088,130
101089,118
101090,128
101090,116
101090,111
101091,107
101091,120
101092,112
101092,104
101092,116
101093,121
101094,102
101095,124
101095,118
101095,127
101095,116
101096,123
101097,103
101097,126
101097,105
101098,127
101099,128
101099,112
101099,109
101100,107
101101,127
101101,110
101102,108
101103,102
101103,106
101103,118
101104,122
101105,105
101105,112
101105,114
101105,102
101106,112
101107,107
101108,121
101108,130
101109,114
101109,124
101110,105
101110,119
101111,102
101111,115
101111,113
101111,118
101112,122
101112,113
101112,108
101112,118
101113,111
101114,108
101114,102
101114,115
101115,129
101116,112
101117,129
101117,114
101117,102
101117,101
101118,118
101118,101
101118,115
101118,109
101119,124
101119,104
101119,103
101120,108
101120,105
101121,101
101121,130
101121,115
101122,120
101122,127
101122,128
101123,103
101123,122
101123,118
101123,107
101124,116
101124,123
101124,128
101124,107
101125,108
101125,123
101126,108
101126,113
101127,122
101127,130
101128,123
101128,122
101128,101
101128,109
101129,120
101129,127
101129,121
101130,108
101130,111
101130,119
101130,107
101131,130
101131,108
101132,104
101133,111
101133,109
101133,112
101134,124
101134,119
101134,110
101134,120
101135,121
101135,106
101135,114
101135,130
101136,102
101136,110
101136,125
101137,130
101137,112
101137,110
101138,120
101138,106
101138,110
101138,119
101139,103
101139,126
101139,102
101140,109
101140,108
101141,124
101141,112
101141,106
101142,126
101142,101
101142,108
101143,126
101143,107
101143,104
101143,124
101144,108
101144,123
101145,126
101145,101
101145,107
101145,103
101146,129
101146,121
101147,122
101148,103
101148,129
101149,113
101149,115
101149,112
101150,125
101151,107
101151,125
101151,118
101152,110
101152,103
101152,104
101153,121
101153,114
101154,119
101154,108
101154,103
101155,116
101155,127
101155,115
101156,107
101156,101
101156,114
101157,130
101157,105
101157,102
101157,109
101158,127
101158,108
101158,113
101158,120
101159,120
101159,103
101159,128
101160,115
101160,103
101160,110
101160,126
101161,115
101161,119
101161,120
101161,101
101162,121
101163,123
101163,118
101163,113
101163,115
101164,107
101165,118
101165,124
101166,115
101167,130
101167,109
101168,129
101169,105
101169,120
101170,129
101170,122
101170,126
101170,115
101171,104
101171,117
101172,122
101172,124
101172,111
101172,121
101173,117
101174,103
101175,114
101175,112
101175,126
101176,125
101176,120
101176,130
101177,120
101177,106
101177,116
101177,129
101178,124
101178,107
101178,125
101178,120
101179,129
101179,130
101180,112
101180,124
101180,128
101181,121
101181,109
101181,115
101181,107
101182,115
101182,116
101183,123
101183,118
101183,101
101184,104
101185,111
101186,125
101187,113
101187,129
101187,120
101188,116
101189,120
101189,112
101190,104
101190,116
101190,127
101190,130
101191,101
101191,119
101191,107
101192,123
101193,127
101194,120
101194,126
101195,114
101195,109
101196,124
101196,101
101197,123
101197,128
101197,119
101197,114
101198,102
101198,127
101198,109
101199,130
101200,106
101200,117
101201,125
101201,116
101202,102
101202,115
101202,121
101202,112
101203,116
101203,121
101204,120
101204,117
101204,126
101204,130
101205,128
101206,125
101207,104
101207,115
101208,115
101208,107
101208,101
101208,125
101209,123
101209,128
101209,114
101209,105
101210,122
101210,105
101210,101
101210,111
101211,110
101211,101
101212,110
101212,125
101213,104
101213,113
101214,127
101214,130
101214,109
101214,113
101215,101
101215,122
101215,128
101215,106
101216,102
101216,105
101216,126
101217,127
101217,120
101217,104
101218,115
101219,127
101219,116
101219,108
101219,111
101220,123
101220,122
101220,114
101220,126
101221,123
101221,129
101221,124
101222,110
101222,117
101223,106
101223,101
101223,117
101223,109
101224,103
101224,108
101224,107
101225,129
101226,106
101227,104
101227,125
101227,113
101227,117
101228,125
101228,128
101228,129
101228,121
101229,108
101229,104
101229,101
101230,122
101231,123
101231,124
101232,103
101232,107
101233,101
101233,126
101233,128
101233,107
101234,104
101234,109
101235,130
101235,117
101235,105
101235,112
101236,122
101237,117
101237,127
101237,112
101238,105
101239,120
101240,104
101240,122
101240,103
101241,115
101242,120
101243,109
101243,114
101243,113
101244,106
101244,125
101244,121
101245,117
101245,123
101245,108
101246,118
101247,130
101247,108
101247,105
101247,101
101248,119
101248,102
101248,113
101248,123
101249,108
101249,109
101249,103
101249,111
